,Unnamed: 0.1,Unnamed: 0,Time,Velocity,Acceleration,LongitudeGPS,LatitudeGPS,TrackID
1460,1460,21326,1616796199.4,31.643620553799376,-0.0192875809876408,-86.7117738,36.1004967,392.0
1465,1465,21331,1616796199.9,31.37121170691232,-0.19,-86.7117463,36.1004635,385.0
1470,1470,21336,1616796200.4,31.010932940827967,-0.19,-86.7117183,36.100430200000005,385.2998770200509
1475,1475,21341,1616796200.9,30.67262812795199,-0.39,-86.7116905,36.100397,389.0297954442085
1480,1480,21346,1616796201.4,30.28273703686572,-0.39,-86.7116632,36.10036420000001,385.0
1485,1485,21351,1616796201.9,29.8731688974106,-0.19,-86.711636,36.1003315,385.0
1490,1490,21356,1616796202.4,29.55186730969015,-0.1922067298754415,-86.7116095,36.1002992,387.7351492492676
1495,1495,21361,1616796202.9,29.09579007171463,-0.39,-86.7115837,36.100267,385.0
1500,1500,21366,1616796203.4,28.80261243344392,-0.19,-86.7115582,36.1002352,390.2180728871657
1505,1505,21371,1616796203.9,28.677477408154648,0.0,-86.7115328,36.100204,392.0
1510,1510,21376,1616796204.4,29.48,0.8045857158465965,-86.71150779999999,36.1001732,392.0
1515,1515,21381,1616796204.9,30.504957664904623,0.98,-86.7114832,36.1001427,385.0
1520,1520,21386,1616796205.4,31.41,0.8211568037445671,-86.711458,36.1001123,392.0
1525,1525,21391,1616796205.9,31.927042019237724,0.39,-86.7114322,36.10008079999999,387.639360751704
1530,1530,21396,1616796206.4,32.44923350183185,0.630212124433449,-86.7114053,36.1000483,391.8388861734646
1535,1535,21401,1616796206.9,33.179271465423064,0.7436144578313253,-86.7113778,36.100015,390.0585816163473
1540,1540,21406,1616796207.4,32.89517069460876,-0.39,-86.71134980000001,36.0999813,390.4372149949893
1545,1545,21411,1616796207.9,32.37030906580592,-0.59,-86.7113213,36.0999468,392.0
1550,1550,21416,1616796208.4,31.778771324881173,-0.39,-86.7112928,36.0999118,385.0
1555,1555,21421,1616796208.9,31.256919418173776,-0.4122984159150329,-86.7112645,36.09987720000001,390.06022880745167
1560,1560,21426,1616796209.4,30.26902308821567,-1.17,-86.71123670000001,36.0998432,391.839141308828
1565,1565,21431,1616796209.9,28.794353735531395,-1.467363898943366,-86.7112093,36.0998097,392.0
1570,1570,21436,1616796210.4,27.32243507954576,-1.37,-86.71118270000001,36.0997768,385.0
1575,1575,21441,1616796210.9,25.80762174244709,-1.57,-86.7111568,36.0997453,392.0
1580,1580,21446,1616796211.4,24.300470851228614,-1.4827463437052255,-86.71113249999999,36.0997152,385.0
1585,1585,21451,1616796211.9,22.80982660919694,-1.57,-86.7111098,36.0996865,385.0
1590,1590,21456,1616796212.4,21.39892579630532,-1.37,-86.71108819999999,36.0996597,385.0
1595,1595,21461,1616796212.9,20.02895050503232,-1.37,-86.7110678,36.0996345,385.0
1600,1600,21466,1616796213.4,18.77972283872801,-1.37,-86.71104820000001,36.0996108,392.0
1605,1605,21471,1616796213.9,17.58749661741143,-0.9896591361597068,-86.71103000000001,36.099588700000005,389.40408369044616
1610,1610,21476,1616796214.4,16.622437936121493,-0.98,-86.7110128,36.099568,385.0
1615,1615,21481,1616796214.9,15.723636045038326,-0.78,-86.71099699999999,36.0995487,386.9793609778106
1620,1620,21486,1616796215.4,14.858357593508597,-0.78,-86.7109825,36.09953,385.0
1625,1625,21491,1616796215.9,14.001286110287838,-0.78,-86.71096870000001,36.0995123,387.6231145443979
1630,1630,21496,1616796216.4,13.180756276520508,-0.8724478191586629,-86.7109557,36.099496,390.7363763036777
1635,1635,21501,1616796216.9,12.347497005566124,-0.78,-86.7109428,36.0994807,385.99658207312433
1640,1640,21506,1616796217.4,11.370682906978894,-0.98,-86.7109308,36.0994662,385.0
1645,1645,21511,1616796217.9,10.455093581559964,-0.78,-86.7109197,36.0994527,385.0
1650,1650,21516,1616796218.4,9.568020686412789,-0.78,-86.7109095,36.0994398,391.29124224591095
1655,1655,21521,1616796218.9,8.836945332270862,-0.98,-86.7109002,36.099428,387.98184211588784
1660,1660,21526,1616796219.4,8.670382657571725,0.0,-86.710891,36.0994175,390.40618489575706
1665,1665,21531,1616796219.9,8.550195801844051,-0.0295304101300505,-86.7108828,36.09940770000001,390.0886516979554
1670,1670,21536,1616796220.4,8.49,0.0,-86.710875,36.0993987,385.0
1675,1675,21541,1616796220.9,8.4166624650876,0.0,-86.71086729999999,36.0993893,387.6125522463592
1680,1680,21546,1616796221.4,8.52,0.19,-86.7108597,36.09938029999999,390.7309995307368
1685,1685,21551,1616796221.9,9.094217392138432,0.92875170998632,-86.7108522,36.0993715,390.0815313530077
1690,1690,21556,1616796222.4,10.202721180349132,1.17,-86.71084470000001,36.0993628,392.0
1695,1695,21561,1616796222.9,11.314209145601009,1.17,-86.710837,36.0993537,390.076180310808
1700,1700,21566,1616796223.4,12.370381502050892,0.98,-86.71082870000001,36.099343700000006,392.0
1705,1705,21571,1616796223.9,13.318429854846494,0.98,-86.7108192,36.0993325,392.0
1710,1710,21576,1616796224.4,14.127749694694469,0.58,-86.7108093,36.09932020000001,385.26273284796014
1715,1715,21581,1616796224.9,14.59503031944216,0.39,-86.7107985,36.09930670000001,392.0
1720,1720,21586,1616796225.4,14.719793827861151,0.0,-86.71078670000001,36.0992923,386.5334122516436
1725,1725,21591,1616796225.9,14.56843035565138,0.0,-86.710775,36.0992767,392.0
1730,1730,21596,1616796226.4,14.49,0.0,-86.7107623,36.0992612,390.40722063669136
1735,1735,21601,1616796226.9,14.55,0.0,-86.7107498,36.099245200000006,385.0
1740,1740,21606,1616796227.4,14.638605028160663,0.0,-86.7107377,36.0992297,391.8788434580339
1745,1745,21611,1616796227.9,14.74,0.0,-86.71072530000001,36.099214200000006,387.6118026560732
1750,1750,21616,1616796228.4,14.790415724008898,0.0,-86.7107128,36.0991987,392.0
1755,1755,21621,1616796228.9,14.693503033549112,-0.19,-86.7107003,36.099183200000006,385.0
1760,1760,21626,1616796229.4,14.368489432786516,-0.39,-86.7106877,36.0991675,386.2274808043031
1765,1765,21631,1616796229.9,14.042008682366973,-0.19,-86.7106752,36.0991518,387.9732538939101
1770,1770,21636,1616796230.4,13.73965803030015,-0.19,-86.71066280000001,36.099136,392.0
1775,1775,21641,1616796230.9,13.511641543813152,-0.0387103627423694,-86.7106507,36.099121,385.0
1780,1780,21646,1616796231.4,13.437784793009223,0.0,-86.710639,36.0991062,391.8863187912207
1785,1785,21651,1616796231.9,13.526215956765984,0.0,-86.7106272,36.0990918,388.6933244520792
1790,1790,21656,1616796232.4,14.372614474950726,1.17,-86.7106158,36.0990777,385.0
1795,1795,21661,1616796232.9,15.568049315565226,1.5310834921845216,-86.710604,36.0990637,386.9637438296424
1800,1800,21666,1616796233.4,16.94535584961544,1.5069000963700612,-86.710592,36.0990495,391.9020311199248
1805,1805,21671,1616796233.9,18.2614564125214,1.37,-86.7105788,36.099034,387.9716268848526
1810,1810,21676,1616796234.4,19.486692502523283,1.37,-86.710565,36.09901729999999,385.2466967567732
1815,1815,21681,1616796234.9,20.69090263691684,1.334498692562854,-86.7105498,36.0989992,389.0630028258621
1820,1820,21686,1616796235.4,21.80640790052817,0.845204453384999,-86.7105338,36.0989793,385.0
1825,1825,21691,1616796235.9,22.85101047375137,1.17,-86.7105165,36.0989585,387.966966654089
1830,1830,21696,1616796236.4,23.82006473793585,0.78,-86.710498,36.0989365,391.8886002693996
1835,1835,21701,1616796236.9,24.771193668120187,0.98,-86.7104787,36.0989133,386.95669828696
1840,1840,21706,1616796237.4,25.683318530113027,0.78,-86.7104588,36.0988887,386.2210311590238
1845,1845,21711,1616796237.9,26.549630261713453,0.9542451409997028,-86.710438,36.098863,390.9151310012844
1850,1850,21716,1616796238.4,27.381383706860746,0.907350646027888,-86.71041629999999,36.0988367,385.2656143771041
1855,1855,21721,1616796238.9,28.20095473748843,0.78,-86.71039379999999,36.0988092,392.0
1860,1860,21726,1616796239.4,29.033728759488447,0.58,-86.71037079999999,36.098781,385.2611659866867
1865,1865,21731,1616796239.9,29.833143995467587,0.7755788526682028,-86.7103472,36.0987515,389.4292320971428
1870,1870,21736,1616796240.4,30.633504085631003,0.78,-86.7103225,36.0987215,385.0
1875,1875,21741,1616796240.9,31.299802621833805,0.5846455527330543,-86.7102973,36.0986907,387.5896703272735
1880,1880,21746,1616796241.4,31.6492453310456,0.39,-86.7102717,36.0986588,385.0
1885,1885,21751,1616796241.9,31.957436475164847,0.1997317903862528,-86.7102455,36.0986258,388.69179816597534
1890,1890,21756,1616796242.4,32.27511936746757,0.3201469114235803,-86.7102187,36.0985925,391.8907244016326
1895,1895,21761,1616796242.9,32.816594210481256,0.8125637384443212,-86.7101917,36.098558700000005,385.0
1900,1900,21766,1616796243.4,33.52866710013004,0.8639469808541973,-86.7101637,36.0985248,385.254447472151
1905,1905,21771,1616796243.9,34.249331074424305,0.58,-86.710136,36.0984903,392.0
1910,1910,21776,1616796244.4,35.11138421358096,0.8236913717418627,-86.71010770000001,36.0984553,392.0
1915,1915,21781,1616796244.9,36.09314878667621,0.98,-86.71007879999999,36.0984193,392.0
1920,1920,21786,1616796245.4,37.09174544399865,0.9599546884602332,-86.71004980000001,36.0983827,386.2276899333947
1925,1925,21791,1616796245.9,38.08372025378233,0.8677939795183249,-86.7100193,36.0983453,388.3059614701489
1930,1930,21796,1616796246.4,39.06,1.1648564972361763,-86.709988,36.0983068,392.0
1935,1935,21801,1616796246.9,39.80781617618699,0.58,-86.70995570000001,36.0982675,388.3045460947099
1940,1940,21806,1616796247.4,40.2134880115279,0.39,-86.7099227,36.098227,385.0
1945,1945,21811,1616796247.9,40.36569653982555,0.0,-86.7098887,36.0981855,385.0
1950,1950,21816,1616796248.4,40.36187925177854,0.0,-86.70985429999999,36.0981433,391.871691084633
1955,1955,21821,1616796248.9,39.85848786784165,-0.78,-86.7098195,36.098101,392.0
1960,1960,21826,1616796249.4,39.28494806663436,-0.19,-86.7097848,36.098058,391.9072692261985
1965,1965,21831,1616796249.9,39.06308099393365,-0.1697167793351805,-86.7097502,36.0980153,392.0
1970,1970,21836,1616796250.4,39.01,0.0,-86.709716,36.0979735,392.0
1975,1975,21841,1616796250.9,38.9630583517623,-0.188235190097259,-86.7096827,36.0979317,385.0
1980,1980,21846,1616796251.4,39.257477021143394,0.6613031262862153,-86.709649,36.0978898,385.0
1985,1985,21851,1616796251.9,39.96327208835341,0.6082179217258386,-86.7096152,36.097848,392.0
1990,1990,21856,1616796252.4,40.52247678387902,0.58,-86.7095785,36.0978052,392.0
1995,1995,21861,1616796252.9,41.09055064787667,0.2479129683826704,-86.70954379999999,36.097764,387.95274517185663
2000,2000,21866,1616796253.4,41.35031562060637,0.0,-86.709509,36.097721500000006,392.0
2005,2005,21871,1616796253.9,41.44584693324016,0.0,-86.7094742,36.0976785,389.4513965314564
2010,2010,21876,1616796254.4,41.61,0.002537799767386,-86.709439,36.0976352,391.8759585994338
2015,2015,21881,1616796254.9,42.124709387833065,0.6663752212717449,-86.70940379999999,36.0975913,392.0
2020,2020,21886,1616796255.4,42.67835824482589,0.58,-86.70936850000001,36.0975473,386.24736496947486
2025,2025,21891,1616796255.9,43.20162281147973,0.19,-86.7093328,36.0975033,389.4695015679209
2030,2030,21896,1616796256.4,43.82082836630929,0.7144098761657239,-86.70929670000001,36.0974588,392.0
2035,2035,21901,1616796256.9,44.34973299473971,0.4160395887235618,-86.70926,36.0974138,385.0
2040,2040,21906,1616796257.4,44.833259045843576,0.3010353367671076,-86.70922270000001,36.0973683,386.2458842319065
2045,2045,21911,1616796257.9,45.33193311255868,0.39,-86.7091848,36.0973222,392.0
2050,2050,21916,1616796258.4,45.86869138187086,0.58,-86.7091465,36.097275200000006,385.0
2055,2055,21921,1616796258.9,46.34693517223613,0.4155739087392524,-86.7091075,36.0972278,388.6677504638981
2060,2060,21926,1616796259.4,46.73507410021172,0.39,-86.7090682,36.0971802,392.0
2065,2065,21931,1616796259.9,47.088934626693415,0.2455342339576297,-86.7090283,36.0971315,389.0775998517569
2070,2070,21936,1616796260.4,47.77952238168619,1.1466923476954487,-86.7089882,36.0970825,392.0
2075,2075,21941,1616796260.9,48.653795435177294,0.8681804743235426,-86.70894770000001,36.097033,392.0
2080,2080,21946,1616796261.4,49.5112629489194,0.7837296251956902,-86.708907,36.096983,390.3688473417888
2085,2085,21951,1616796261.9,50.563399407240816,0.98,-86.7088658,36.096932200000005,388.6680790960452
2090,2090,21956,1616796262.4,51.83114077221504,1.2876880747705606,-86.70882399999999,36.0968803,385.0
2095,2095,21961,1616796262.9,53.06023262634966,1.37,-86.7087815,36.0968277,385.0
2100,2100,21966,1616796263.4,54.18437359622961,1.0561158190812976,-86.708738,36.0967737,385.185501779433
2105,2105,21971,1616796263.9,55.252560672030725,0.9782394988055734,-86.70869379999999,36.0967183,392.0
2110,2110,21976,1616796264.4,56.25794444818985,0.8972487507194211,-86.70864830000001,36.09666179999999,385.2401118569016
2115,2115,21981,1616796264.9,57.15729671667112,0.4256566843922007,-86.7086018,36.096604,386.9339846274569
2120,2120,21986,1616796265.4,57.5800699819252,0.3495824346153487,-86.70855429999999,36.0965453,385.0
2125,2125,21991,1616796265.9,58.00686118211888,0.58,-86.7085058,36.0964855,392.0
2130,2130,21996,1616796266.4,58.43139700363857,0.3949970807246988,-86.70845729999999,36.0964253,391.9061427168688
2135,2135,22001,1616796266.9,58.82511993838028,0.3147468150756242,-86.70840770000001,36.0963648,390.3163806276143
2140,2140,22006,1616796267.4,59.01266538917785,0.0414629408788667,-86.70835799999999,36.0963042,385.0
2145,2145,22011,1616796267.9,57.98636988708559,-1.4131953676729232,-86.70830749999999,36.096242700000005,392.0
2150,2150,22016,1616796268.4,56.6,-1.76,-86.7082568,36.096180700000005,386.2586610046756
2155,2155,22021,1616796268.9,54.57329007916218,-2.35,-86.708206,36.09611820000001,388.32691285785336
2160,2160,22026,1616796269.4,51.68866915835618,-3.523119780365762,-86.7081565,36.096057,385.3894419167894
2165,2165,22031,1616796269.9,48.507445893089965,-3.53,-86.70810829999999,36.0959975,392.0
2170,2170,22036,1616796270.4,45.35875067038271,-3.53,-86.708062,36.09594,391.9017871700464
2175,2175,22041,1616796270.9,42.70731992667673,-2.7879235684378907,-86.70801829999999,36.095886,385.0
2180,2180,22046,1616796271.4,41.178075614799006,-1.57,-86.7079772,36.0958353,385.2122099770021
2185,2185,22051,1616796271.9,39.727884104510295,-1.57,-86.707939,36.095788,385.0
2190,2190,22056,1616796272.4,38.70140344461915,-0.98,-86.7079027,36.0957433,391.9043624956397
2195,2195,22061,1616796272.9,37.95505422793269,-0.78,-86.7078678,36.0957002,386.91727641750913
2200,2200,22066,1616796273.4,37.55958376117843,-0.19,-86.70783399999999,36.0956582,386.57664139463657
2205,2205,22071,1616796273.9,37.41612462455304,0.0,-86.707801,36.0956173,392.0
2210,2210,22076,1616796274.4,37.42,-0.132276766027716,-86.707769,36.0955767,392.0
2215,2215,22081,1616796274.9,37.76399304045237,0.7462745172390911,-86.7077368,36.0955367,385.0
2220,2220,22086,1616796275.4,38.52563107255372,0.7040353395701059,-86.70770470000001,36.0954968,385.0
2225,2225,22091,1616796275.9,39.19,0.39,-86.7076725,36.095457,392.0
2230,2230,22096,1616796276.4,39.73929185047597,0.4942609843761461,-86.70764,36.0954167,385.0
2235,2235,22101,1616796276.9,40.38446026490067,0.7535637779941577,-86.7076068,36.0953755,388.3393241266433
2240,2240,22106,1616796277.4,40.9039464784047,0.39,-86.70757370000001,36.0953335,386.26077938573377
2245,2245,22111,1616796277.9,41.30432170018917,0.3404533596044734,-86.7075397,36.0952908,392.0
2250,2250,22116,1616796278.4,41.45927564890364,0.0,-86.7075052,36.0952478,392.0
2255,2255,22121,1616796278.9,41.01863233110616,-0.39,-86.70747,36.09520429999999,387.5408334593505
2260,2260,22126,1616796279.4,40.44550943259717,-0.59,-86.7074348,36.0951605,385.0
2265,2265,22131,1616796279.9,39.826820004718094,-0.6822305225566649,-86.7073993,36.0951167,385.0
2270,2270,22136,1616796280.4,39.08444121444029,-0.7920429288809123,-86.7073642,36.0950735,385.0
2275,2275,22141,1616796280.9,38.334719291150414,-0.78,-86.7073297,36.095031,389.1000576178951
2280,2280,22146,1616796281.4,37.5458344423985,-0.78,-86.7072955,36.0949893,392.0
2285,2285,22151,1616796281.9,36.71887224508459,-0.78,-86.7072622,36.094948200000005,392.0
2290,2290,22156,1616796282.4,35.925247659637144,-0.78,-86.7072297,36.09490770000001,385.0
2295,2295,22161,1616796282.9,34.9997835155625,-1.3443214305324231,-86.70719749999999,36.0948683,385.0
2300,2300,22166,1616796283.4,33.62273640120421,-1.37,-86.7071662,36.0948295,385.0
2305,2305,22171,1616796283.9,32.33893766817441,-1.37,-86.70713549999999,36.0947917,387.5413863488806
2310,2310,22176,1616796284.4,31.18278865006844,-0.98,-86.7071057,36.094755,392.0
2315,2315,22181,1616796284.9,30.311886591525937,-0.9756693424296916,-86.7070773,36.0947195,392.0
2320,2320,22186,1616796285.4,29.638301986754968,-0.78,-86.70704980000001,36.0946855,392.0
2325,2325,22191,1616796285.9,29.382731319584032,-0.19,-86.7070233,36.0946527,385.0
2330,2330,22196,1616796286.4,29.37,0.0,-86.7069978,36.094620500000005,385.0
2335,2335,22201,1616796286.9,28.556130450781968,-0.98,-86.706973,36.094589500000005,385.0
2340,2340,22206,1616796287.4,28.1,0.0,-86.706948,36.0945588,385.1588127925161
2345,2345,22211,1616796287.9,28.05657599474577,0.0,-86.7069232,36.0945278,388.6419221690523
2350,2350,22216,1616796288.4,28.31194414861032,0.1344580356731345,-86.70689899999999,36.0944977,392.0
2355,2355,22221,1616796288.9,28.60180882925108,0.2385638247314894,-86.70687480000001,36.0944678,392.0
2360,2360,22226,1616796289.4,29.1209850763261,0.78,-86.7068508,36.094438,386.59223064596034
2365,2365,22231,1616796289.9,29.71051543954225,0.78,-86.70682629999999,36.094408,390.1440306879893
2370,2370,22236,1616796290.4,30.47957022943481,0.78,-86.7068017,36.0943777,392.0
2375,2375,22241,1616796290.9,31.35915931399581,0.98,-86.70677629999999,36.0943467,386.1317965316164
2380,2380,22246,1616796291.4,32.303393194616326,0.9969824065347156,-86.7067503,36.094315,391.487326274377
2385,2385,22251,1616796291.9,33.214905924941576,1.082802680116065,-86.7067238,36.09428270000001,392.0
2390,2390,22256,1616796292.4,34.2660421100708,1.17,-86.70669649999999,36.0942493,385.0
2395,2395,22261,1616796292.9,35.7414966680019,2.0676863354037267,-86.70666820000001,36.0942153,385.0
2400,2400,22266,1616796293.4,37.30830974020013,1.76,-86.7066392,36.0941802,385.19885804753295
2405,2405,22271,1616796293.9,38.82610678633575,1.37,-86.7066092,36.0941437,388.3642474130621
2410,2410,22276,1616796294.4,40.3106078711521,1.56,-86.70657779999999,36.0941057,388.17734248340815
2415,2415,22281,1616796294.9,41.70940579926483,1.56,-86.70654549999999,36.0940657,385.0
2420,2420,22286,1616796295.4,43.08720781911539,1.17,-86.7065115,36.0940243,385.2024874334497
2425,2425,22291,1616796295.9,44.3807511384356,1.37,-86.70647629999999,36.0939818,387.9155917826076
